Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Account__c,Cosigner_Employer__c,Cosigner_FirstName__c,Cosigner_LastName__c,Cosigner_SSN__c,Customer__c,Downpayment__c,Employer__c,FirstName__c,FolderID__c,Interest__c,LastName__c,Price__c,SSN__c,Status__c,Terms__c,Vehicle__c
a030U000003AXJ9QAO,0050U000003lEZMQA2,,I-00160,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUseQAG,,,,,0030U00000qIjuZQAS,5000,DreamHouse,Leonie,,3.99,Kinzel,45000,555551696,Pending,12,a040U000002BaKcQAK
a030U000003AXJAQA4,0050U000003lEZMQA2,,I-00161,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsgQAG,,,,,0030U00000qIjubQAC,15000,Northern Trail Outfitters,Risa,,2.25,Roaf,43300,555555367,Approved,48,a040U000002BaKeQAK
a030U000003AXJBQA4,0050U000003lEZMQA2,,I-00162,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUshQAG,,,,,0030U00000qIjucQAC,15000,DreamInvest,Ashley,,7.54,Vansoest,38000,555551980,Approved,12,a040U000002BaKfQAK
a030U000003AXJCQA4,0050U000003lEZMQA2,,I-00163,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsjQAG,,,,,0030U00000qIjueQAC,1000,DreamInvest,Georgette,,3.19,Ronfeldt,55500,555554108,Approved,60,a040U000002BaKhQAK
a030U000003AXJDQA4,0050U000003lEZMQA2,,I-00164,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUskQAG,,,,,0030U00000qIjufQAC,3000,E-Bikes,Eusebio,,7.58,Tugwell,53500,555555156,Pending,36,a040U000002BaKiQAK
a030U000003AXJEQA4,0050U000003lEZMQA2,,I-00165,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsmQAG,,,,,0030U00000qIjuhQAC,5000,Northern Trail Outfitters,Qiana,,1.44,Czarnecki,57675,555554588,Approved,48,a040U000002BaKkQAK
a030U000003AXJFQA4,0050U000003lEZMQA2,,I-00166,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsrQAG,,,,,0030U00000qIjumQAC,10000,Northern Trail Outfitters,Laila,,8.9,Guttmann,55775,555557852,Pending,36,a040U000002BaKpQAK
a030U000003AXJGQA4,0050U000003lEZMQA2,,I-00167,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUssQAG,,,,,0030U00000qIjunQAC,10000,DreamHouse,Jazmine,,1.66,Maditz,58175,555554408,Pending,12,a040U000002BaKqQAK
a030U000003AXJHQA4,0050U000003lEZMQA2,,I-00168,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsuQAG,,,,,0030U00000qIjupQAC,5000,Redwoods Insurance,Miriam,,5.62,Sherif,49275,555551327,Pending,24,a040U000002BaKsQAK
a030U000003AXJIQA4,0050U000003lEZMQA2,,I-00169,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsxQAG,,,,,0030U00000qIjusQAC,10000,DreamInvest,Jarred,,2.3,Kallal,44675,555557205,Approved,36,a040U000002BaKvQAK
a030U000003AXJJQA4,0050U000003lEZMQA2,,I-00170,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUt2QAG,,,,,0030U00000qIjuxQAC,10000,Northern Trail Outfitters,Tara,,5.41,Rochester,40775,555552686,Approved,24,a040U000002BaL0QAK
a030U000003AXJKQA4,0050U000003lEZMQA2,,I-00171,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUt4QAG,,,,,0030U00000qIjuzQAC,3000,DreamHouse,Samella,,8.28,Ferrales,57275,555556496,Approved,48,a040U000002BaL2QAK
a030U000003AXJLQA4,0050U000003lEZMQA2,,I-00172,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUt6QAG,,,,,0030U00000qIjv1QAC,10000,Northern Trail Outfitters,Kamilah,,2.11,Fougere,58575,555555538,Approved,36,a040U000002BaL4QAK
a030U000003AXJMQA4,0050U000003lEZMQA2,,I-00173,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUt7QAG,,,,,0030U00000qIjv2QAC,1000,E-Bikes,Vance,,2.19,Bacco,48500,555555832,Pending,36,a040U000002BaL5QAK
a030U000003AXJNQA4,0050U000003lEZMQA2,,I-00174,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUt9QAG,,,,,0030U00000qIjv4QAC,3000,Northern Trail Outfitters,Margery,,1.67,Niemeier,59275,555556133,Pending,24,a040U000002BaL7QAK
a030U000003AXJOQA4,0050U000003lEZMQA2,,I-00175,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUtEQAW,,,,,0030U00000qIjv9QAC,15000,DreamInvest,Jaleesa,,5.31,Lessig,42675,555551770,Approved,48,a040U000002BaLCQA0
a030U000003AXJPQA4,0050U000003lEZMQA2,,I-00176,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUtGQAW,,,,,0030U00000qIjvBQAS,5000,Redwoods Insurance,Franchesca,,6.22,Cobble,56100,555554488,Approved,12,a040U000002BaLEQA0
a030U000003AXJQQA4,0050U000003lEZMQA2,,I-00177,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUtIQAW,,,,,0030U00000qIjvDQAS,5000,E-Bikes,Gilbert,,3.25,Robards,61375,555552293,Approved,24,a040U000002BaLGQA0
a030U000003AXHKQA4,0050U000003lEZMQA2,,I-00047,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUoTQAW,,,,,0030U00000qIjqOQAS,3000,DreamHouse,Margarete,,5.66,Peressini,51675,555551705,Approved,84,a040U000002BaGRQA0
a030U000003AXHLQA4,0050U000003lEZMQA2,,I-00048,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUoUQAW,,,,,0030U00000qIjqPQAS,1000,Easy Spaces,Rutha,,7.62,Mellick,52375,555556088,Pending,36,a040U000002BaGSQA0
a030U000003AXHMQA4,0050U000003lEZMQA2,,I-00049,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUoXQAW,,,,,0030U00000qIjqSQAS,3000,Easy Spaces,Ona,,5.3,Hellmich,39800,555552401,Approved,36,a040U000002BaGVQA0
a030U000003AXHNQA4,0050U000003lEZMQA2,,I-00050,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUoZQAW,,,,,0030U00000qIjqUQAS,1000,E-Bikes,Cherelle,,1.83,Cuffman,52500,555555387,Approved,24,a040U000002BaGXQA0
a030U000003AXHOQA4,0050U000003lEZMQA2,,I-00051,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUodQAG,,,,,0030U00000qIjqYQAS,3000,Northern Trail Outfitters,Bethanie,,1.69,Cantley,42275,555557779,Approved,60,a040U000002BaGbQAK
a030U000003AXHPQA4,0050U000003lEZMQA2,,I-00052,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUoeQAG,,,,,0030U00000qIjqZQAS,10000,Redwoods Insurance,Santo,,7.18,Grasmuck,55000,555559963,Approved,24,a040U000002BaGcQAK
a030U000003AXHQQA4,0050U000003lEZMQA2,,I-00053,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUoiQAG,,,,,0030U00000qIjqdQAC,10000,Redwoods Insurance,Ludivina,,3.5,Janosek,32600,555551356,Approved,36,a040U000002BaGgQAK
a030U000003AXHRQA4,0050U000003lEZMQA2,,I-00054,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUokQAG,,,,,0030U00000qIjqfQAC,10000,Pure Aloe,Vickie,,4.37,Greenler,39675,555558531,Approved,60,a040U000002BaGiQAK
a030U000003AXHSQA4,0050U000003lEZMQA2,,I-00055,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUonQAG,,,,,0030U00000qIjqiQAC,10000,Pure Aloe,Santa,,7.77,Arya,50775,555553797,Declined,48,a040U000002BaGlQAK
a030U000003AXHTQA4,0050U000003lEZMQA2,,I-00056,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUorQAG,,,,,0030U00000qIjqmQAC,15000,Northern Trail Outfitters,Ivelisse,,5.35,Archut,41575,555558723,Approved,72,a040U000002BaGpQAK
a030U000003AXHUQA4,0050U000003lEZMQA2,,I-00057,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUouQAG,,,,,0030U00000qIjqpQAC,15000,Pure Aloe,Adaline,,3.69,Stenberg,39500,555553851,Approved,60,a040U000002BaGsQAK
a030U000003AXHVQA4,0050U000003lEZMQA2,,I-00058,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUovQAG,,,,,0030U00000qIjqqQAC,15000,DreamInvest,Doreen,,8.12,Crotzer,35000,555558733,Approved,48,a040U000002BaGtQAK
a030U000003AXHWQA4,0050U000003lEZMQA2,,I-00059,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUp0QAG,,,,,0030U00000qIjqvQAC,15000,Pure Aloe,Cassondra,,5.17,Mutolo,52800,555553869,Approved,36,a040U000002BaGyQAK
a030U000003AXHXQA4,0050U000003lEZMQA2,,I-00060,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUp1QAG,,,,,0030U00000qIjqwQAC,10000,DreamHouse,Kate,,2.8,Archer,50000,555559194,Approved,60,a040U000002BaGzQAK
a030U000003AXHYQA4,0050U000003lEZMQA2,,I-00061,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUp2QAG,,,,,0030U00000qIjqxQAC,3000,DreamInvest,Kallie,,8.63,Nauss,50900,555551181,Pending,24,a040U000002BaH0QAK
